text	label
has there been any changes in the status of my credit card application. Also when is my plane scheduled to land, and what's my credit score.	application_status|credit_score|flight_status
report my burned card to the company, what day is the bill due, and let the rents have my current location	bill_due|damaged_card|share_location
can you please reserve my uber to go to devon's seafood restaurant, and also i lost my card, what do i do	report_lost_card|uber
are you familiar with any types of subjects and do i need a visa to scotland	international_visa|what_can_i_ask_you
do the shower playlist please and how long does it take to cook roast beef	cook_time|play_music
please let me know what the status of my day off request is. Also i need to know how to spell conscience, and add up my reward points for master card.	pto_request_status|rewards_balance|spelling
please set timer for 4 pm and what is the definition of altruism	definition|timer
Can you for what reason is my account blocked and then what did i include on my list of things to remember?	account_blocked|reminder
can i change what you call me. Also if i'm using citibank, what is the interest rate, and nay.	change_user_name|interest_rate|no
i need to talk to someone about a transaction that was not made by me on my chase account, and also please show me how to order more checks for my savings account	order_checks|report_fraud
Please would you buy me a phone, then please your volume, and also do i have any vacation days left	change_volume|order|pto_balance
how long do you need to put the cuish in for; also tell me my current savings account's interest rate; and tell me the lowest amount i can pay for my cable bill	cook_time|interest_rate|min_payment
help me find a hotel in that has good reviews in columbus and before i leave for mexico should i get some more vaccinations	book_hotel|vaccines
Can you what's my current bank savings and then what are the thing i told you to help me remember?	balance|reminder
i'm traveling to ca soon and want to inform my bank, my card got melted and i need to report it, please, and do you think you could disconnect from my phone	damaged_card|sync_device|travel_notification
can you give my whereabouts to doug and buster, and also will an oil change be on my to-do list tomorrow	share_location|todo_list
can i up my credit limit to $1000, what is the update on my vacation request, and i want to use the female voice now	change_accent|credit_limit_change|pto_request_status
show me my transactions on make up at sephora and i'd like to change the pin on my savings account, please	pin_change|transactions
Please send the order for my entire shopping list, then let me know what flights there are out of dallas to miami on march 10 for under $450, and also give adam my gps coordinates	book_flight|order|share_location
let me know what you can assist me with and book a flight from key west, fl to san antonio, tx on 18 february 2019 and returning on 5 march 2019	book_flight|what_can_i_ask_you
can you start talking to me in spanish from here on out, and also search for any travel alerts for canada	change_language|travel_alert
help me book a rental car in green bay, and also i want to know how low the air in my tires are	car_rental|tire_pressure
book a flight from pensacola, fl to houston, tx on 17 february 2019 and returning on 7 march 2019; also what's the routing number for my checking account; and what kind of greek food is good for dinner	book_flight|meal_suggestion|routing
how is the tire pressure, go back to initial factory state, and how many of my vacation days have i depleted	pto_used|reset_settings|tire_pressure
what's the process for getting an american express card, and also tell me my bank routing number	new_card|routing
Please please help me increase my mastercard credit card limit, then please freeze my bank account, and also make me laugh	credit_limit_change|freeze_account|tell_joke
i accidentally bent my card, what do i do; also nigeria is in which time zone; and do my tires seem too low on air	damaged_card|timezone|tire_pressure
i need to know the point of life and on my card what all are my latest transactions	meaning_of_life|transactions
i need you to track my package. Also i can't decide, and i used the last check so i want you to help me order more.	maybe|order_checks|order_status
make sure april 1 is clear on my calendar, and also what's my meaning in life	calendar_update|meaning_of_life
can you tell me what 80 divided buy 4 is, and also i should use what kind of oil and can you help me change it	calculator|oil_change_how
Please so when is my flight landing, then what is your name for me, and also how many years has al been on earth	flight_status|how_old_are_you|user_name
can you slow down the speed in which you speak, i forgot my pin number to my chase account, and how is the approval of my day off going	change_speed|pin_change|pto_request_status
does a travel alert exist for that country. Also how do i keep good credit, and how do i make pumpkin pie.	improve_credit_score|recipe|travel_alert
help me modify my insurance policy; also can you tell me when our next day off is; and find my phone	find_phone|insurance_change|next_holiday
when did i last take my car in for maintenance, have you heard anything back on my cc application, and i need to book a flight from texas to new york on may 25th and returning on the 28th	application_status|book_flight|last_maintenance
i replaced my tires yesterday, when should i get new ones; also i want a hotel room for 6 from the 1st through the 3rd in seattle; and how soon does my visa card expire	book_hotel|expiration_date|tire_change
i last took my car to the shop, when. Also on what day do i pay my car payment, and tell me how to convert grams into ounces.	bill_due|last_maintenance|measurement_conversion
i need assistance figuring out how to rollover my 401k; also you are a bot aren't you; and help with credit card application status	application_status|are_you_a_bot|rollover_401k
are you real or automated, and also i want to know how nutritious an avocado typically is	are_you_a_bot|nutrition_info
Can you are you self employed and then i am thankful for your help!?	thank_you|who_do_you_work_for
please put this song on my moody monday playlist. Also i want to pay my amazon credit card but i need to know the last few transactions, and explain how to jump a car.	jump_start|transactions|update_playlist
where do i find the irs form that tells me the amount of money i owe them. Also how long should i cook the ham for, and how much money did i spend at starbucks in the last week.	cook_time|spending_history|w2
Please count the number of the letter a in happiness, then can you list each item on my reminder list, and also how do i set a timer	reminder|spelling|timer
if i may, i'd like to call you slave, and also my name is steve	change_ai_name|change_user_name
should i be concerned about the air in my tires. Also i need to know when i last took my car in for a check up, and can i change your name to buttercup.	change_ai_name|last_maintenance|tire_pressure
do you know how many rewards points are currently on my discover card. Also figure out why there is a block on my account please, and what is your perception of the meaning of life.	account_blocked|meaning_of_life|rewards_balance
can you order everything on my shopping list, are there international transactions fees for rainbow card, and what is the status of my online order of coffee pods	international_fees|order|order_status
i want to to schedule maintenance on my vehicle; also when taking a flight with porter to toronto, how many carry ons can i take; and please repeat	carry_on|repeat|schedule_maintenance
i would like to know my current location. Also whats the status of my south west flight, and are you doing okay.	current_location|flight_status|greeting
Can you where should i book my next trip and then can you tell me when my tires should get changed?	tire_change|travel_suggestion
is there an easy way to change feet into inches; also alert the bank that i am traveling to tokyo on the 7th until the 21st; and has my order been shipped yet	measurement_conversion|order_status|travel_notification
alert my bank and let them know that i'm travelling to stockholm. Also, how long have you been functional.	how_old_are_you|travel_notification
i got to vegas airport but my bags didn't; also thank you so much; and i'd like to hear a joke about donkeys	lost_luggage|tell_joke|thank_you
what time is it exactly, and also please set an alarm for 5 am	alarm|time
i need a car rental for the first and fifth in denver and i'd like a subaru, and also why isn't it letting me into my bank account	account_blocked|car_rental
call me mary and what's my name huh	change_user_name|user_name
can you text arthur and tell them im almost there, and also what's the month that my card expires	expiration_date|text
Can you can you find out if my application at smith bank was approved or not i applied for s credit card a month ago and then thanks for talking?	application_status|goodbye
what oil do i need and how is it changed; also my list of reminders is what; and i need to know what restaurants are near me	oil_change_how|reminder|restaurant_suggestion
what is the exchange rate between rubles and us dollars. Also, tell me if i have reservations at the back abbey at 6 pm.	confirm_reservation|exchange_rate
Can you what's the name of what's playing on my speakers and then i would like to try and confirm that i have a reservation at houlihan’s for mike?	confirm_reservation|what_song
do i have any meetings with michael today and what time is it getting to be	meeting_schedule|time
can i use milk instead of cream, could you slow down your speech, and i need a time update on the applebees trip	change_speed|distance|ingredient_substitution
Can you take my lunch plans off the calendar for march 13th and then how do i direct deposit my check?	calendar_update|direct_deposit
can you pay the bill now. Also the nutritional info for macaroni and cheese is what, and what's the traffic at lexington.	nutrition_info|pay_bill|traffic
Please i'm out of checks, please order new ones, then get an uber to pick me up at work and take me home, and also can i change the voice to male	change_accent|order_checks|uber
my shopping list contains what, ai, what's your name, and can you turn my lights down just a bit	shopping_list|smart_home|what_is_your_name
Please do you want me to shop for peanut butter, then can you put in a pto request for me for july second and third, and also please immediatly block my presidential bank account right now	freeze_account|pto_request|shopping_list
i need to know how much i make at my job, do people call you by a certain name what is it, and what fuel do i need for my car	gas_type|income|what_is_your_name
Can you how many calories in this slice of pizza and then if you don't mind, please switch to whisper mode?	calories|whisper_mode
pair my phone please, can you check the air in my tires, and how long are eggs good for	food_last|sync_device|tire_pressure
what is the amount on my water bill, and also how many dollars can i exchange for 200 pounds	bill_balance|exchange_rate
what date is it, change the name of your system, and what is my routing number for home federal account	change_ai_name|date|routing
where do i get the form that shows my wages for the year for taxes and what's the minimum payment for my internet bill	min_payment|w2
do you know any good restaurants good for kids; also how do i redirect my 401k; and halt the process	cancel|restaurant_suggestion|rollover_401k
please change the name of you to tim; also can i drink milk i've kept in the fridge since wednesday; and check to see who is at the doof	change_ai_name|food_last|smart_home
Please what points were earned on my mastercard, then can i drink milk i've kept in the fridge since wednesday, and also do they take reservations at mcdonalds	accept_reservations|food_last|rewards_balance
Can you text my boss for me and tell them i will be a little bit late and then your birthplace is where?	text|where_are_you_from
sorry, can you speak a little quicker, please, and also tell me a random fact	change_speed|fun_fact
you need to tell me when was car in shop, and also i'm due for an oil change and need assistance doing it and also need to know what kind of oil the car takes	last_maintenance|oil_change_how
i need to know what date it is tomorrow and also how long does oil last in a car	calendar_update|date|oil_change_when
Can you tell me the artist currently playing and also order me some more pizza?	order|what_song
At four, how much business does Georgio have, and I also need my account frozen.	freeze_account|how_busy
I'll be in Jamaica from October 4th until the 8th, can you show me my spending history on catering from five hours ago and also flip a coin, hoping it lands on tails.	flip_coin|spending_history|travel_notification
How is the credit score affected, and what kind of items are on my shopping list as well as how much paid time off have I earned to date?	improve_credit_score|pto_balance|shopping_list
I want to increase my credit limit to $1000, if possible, and also check if it's safe to travel to China.	credit_limit_change|travel_alert
Can you message mom where she is, and also check if my order has been shipped yet?	order_status|text
Can you tell me when my AT&T bill is due, check the status of my package, and confirm my reservations for Morton's under David Winters?	bill_due|confirm_reservation|order_status
Can you help me remember my PIN number and also put my music on, please?	pin_change|play_music
How do I change my car oil, and also can you find my cellphone and send a text for me?	find_phone|oil_change_how|text
Can you disconnect from my phone now, and also let me know where else you work?	sync_device|who_do_you_work_for
retrieve my recent transactions. Also how long should i wait before i can bake bread with homemade dough, and i need to find the correct td bank routing number for my pennsylvania account.	cook_time|routing|transactions
ai, please help me find my phone; also what is thank you in spanish; and what time will my flight be boarding	find_phone|flight_status|translate
up until now, what place was your home base, can you tell me how to set up a direct deposit, and i would like to know tomorrow's date	date|direct_deposit|where_are_you_from
how do i get to the leaning tower by bus, and also what is the saved vacation time i have left	directions|pto_balance
Please how many pesos can i get for one dollar, then how can i use you, and also will you add a reminder for me	exchange_rate|reminder_update|what_can_i_ask_you
Can you is it snowing right now in richmond, va and then i want factory settings restores right now?	reset_settings|weather
tell me a joke about cows; also i would appreciate it if you could show me how to jump start a car battery; and i'm called tim	change_user_name|jump_start|tell_joke
Can you what's the best way to pay my bill and then how many miles per gallon am i getting?	mpg|pay_bill
add this song to my dinner playlist, i was at costco trying to buy sheets and my card got declined, and how many more vacation days do i have for the year	card_declined|pto_balance|update_playlist
does moes in la except rerservations. Also book a reservation for 5 at lawry's under the name chris, and does delta have any carry-on restrictions.	accept_reservations|carry_on|restaurant_reservation
what timezone does lisbon have, and also what time do i have to pay z bill	bill_due|timezone
show me the transaction on burger king and i made a fraudulent transaction	report_fraud|transactions
Can you can i get a higher credit limit on my american express and then what's the total amount i've spent eating out in the last two weeks?	credit_limit_change|spending_history
i would like to add you say by lauren daigle to my playlist. Also i'd like to redeem my credit card points, and what can i put on my bank of america card.	credit_limit|redeem_rewards|update_playlist
Please i want to change what accent you use, then what are the pets that you raise, and also was a hold placed on my wells fargo account, and if so why	account_blocked|change_accent|do_you_have_pets
buy tickets for a flight from nyc to la on march 1, returning on march 5 and what is my limit on my visa card	book_flight|credit_limit
can you make a reservation at the restaurant for tomorrow; also when did my car get serviced last; and how long can you keep chicken in the freeze before it goes bad	food_last|last_maintenance|restaurant_reservation
iterate the items on my todo list; also have miranda know about my current location; and let me hear all meetings for today	meeting_schedule|share_location|todo_list
how long does it take to get to outback in atlanta and please speak louder	change_volume|distance
tell me the nutrition for grapes, and also i need someone to look at my car because my check engine light is on	nutrition_info|schedule_maintenance
Please x is who i need to call, then i would prefer to hear the female voice, and also share my location wtih amanda now	change_accent|make_call|share_location
how do they say yes in brazil. Also are there specific shots i need before traveling to japan, and find repair shop that will diagnosis dead car battery.	jump_start|translate|vaccines
do i have a big shopping list, and also let me hear all meetings for today	meeting_schedule|shopping_list
what's the current reward amount on my mastercard, and also how can i protect my credit rating	improve_credit_score|rewards_balance
will you tell a joke, and also can i please get some more checkbooks mailed to me	order_checks|tell_joke
Please what time is it, then what kind of things can you answer, and also please look into the latest status of my credit card application	application_status|time|what_can_i_ask_you
what sort of pets do you have; also tell me something funny about love; and take everything off my todo list	do_you_have_pets|tell_joke|todo_list_update
start a phone call with kathy. Also does kentucky have any good restaurants that serve sushi, and when's the electric bill due.	bill_due|make_call|restaurant_suggestion
Please tell me how many vacation days i have left, then i think bradley is a better name for you, and also i want to know if opening a new account will decrease my credit score	change_ai_name|improve_credit_score|pto_balance
i'm out of paper plates so will you order me some more and i need to know what i have spent on food recently	order|spending_history
can you help me figure out the process of rolling over a 401k; also tell me if you are a human or a computer; and what mpg does this car get on the expressway	are_you_a_bot|mpg|rollover_401k
what am i called by you and show me a calendar	date|user_name
would you tell me my routing number, i want to know the bill's minimum payment, and would you please order me more checkbooks for my b of t account	min_payment|order_checks|routing
how can i order more checks since i do not have any more. Also i need ti know the traffic in tempe, and in what format did you save my name.	order_checks|traffic|user_name
what’s your favorite funny joke, and also please apply cc visa card for me	new_card|tell_joke
Can you can i get a reservation at champs and then i want to have happy added to my rb playlist?	accept_reservations|update_playlist
turn volume to the number 4 setting. Also i gotta report fraudulent activity on my credit card, and who made this ai.	change_volume|report_fraud|who_made_you
find out the cost of my bill payments and where is the list of my insurance benefits	bill_balance|insurance
how do i find out my rewards balance on my chase card. Also am i talking with a real person, and i need to pay my electric bill now.	are_you_a_bot|pay_bill|rewards_balance
what are in my reminders list; also i think you are a bot; and my credit card has been stolen, please report it	are_you_a_bot|reminder|report_lost_card
do i need a visa to go to cancun, and also how long is it safe to leave shrimp in the fridge	food_last|international_visa
Can you go forward to the next song on the playlist and then cancel my dinner reservation please?	cancel_reservation|next_song
activate my furnace please and will i need a visa to travel to cancun	international_visa|smart_home
next payday, when's my visa card expiring, and my car battery died, what should i do	expiration_date|jump_start|payday
Please how many rewards points do i have for my amazon card, then tell the bank i'm traveling between denver and la, and also i appreciate what you did	rewards_balance|thank_you|travel_notification
what is the name you call me. Also are you able to lookup my credit rating, and will you add what i'm listening to to my road trip playlist.	credit_score|update_playlist|user_name
Please can you stop speaking, then what's the next holiday, and also i need a reservation at 8 on the 22nd of november at ruth's	cancel|next_holiday|restaurant_reservation
send $20 from debit to steve's account and remove wine and add beer to my shopping list	shopping_list_update|transfer
any suggestions for a peruvian meal, and also could you let me know who made you	meal_suggestion|who_made_you
can you play everlong by foo fighters, and also i want to see the golden gate bridge and i'm walking on 5th street right now	directions|play_music
Can you what is my pay date and then yesterday, my card was declined?	card_declined|payday
i don't have a clue. Also what plug type does russia use, and go forward one song.	maybe|next_song|plug_type
Please were you born in a hospital, then tell me when my meeting is scheduled with roger, and also book a flight from seattle to dallas-fort worth on april the 1st and returning on april 5th	book_flight|meeting_schedule|where_are_you_from
Can you what is the expiration date on my visa card and then what's your nationality?	expiration_date|where_are_you_from
lets pause this song and move onto the next. Also what is 56 dollars in yen, and the dog chewed up my card, will you find out what it takes to get a replacement.	damaged_card|exchange_rate|next_song
Can you has my credit card application been received, or what is its current status and then i'm not sure of that?	application_status|maybe
may you repeat what you said again. Also how long until i have to replace my tires, and flip a coin for me, with you calling heads.	flip_coin|repeat|tire_change
how will i know when my application for a credit card has been processed; also cancel my reservation for dinner, please; and if i visit cairo will i need a plug converter	application_status|cancel_reservation|plug_type
Can you tell me my credit rating and then have you been good?	credit_score|greeting
is the processing done on my new credit card, when travelling in chicago, what kinds of attractions should i see, and i am thinking of switching to a different insurance plan	application_status|insurance_change|travel_suggestion
"Can you add ""Smooth Operator"" by Sade to my playlist, and also address me by my name, plus do a British male accent?"	change_accent|update_playlist|user_name
Can you tell me some fun facts about LeBron James and also what I should do if my car battery is dead?	fun_fact|jump_start
Can you share your thoughts on the meaning of life, and also tell me about your hobbies?	meaning_of_life|what_are_your_hobbies
Please cancel my reservation, and also let my bank know I'll be traveling internationally tomorrow.	cancel_reservation|date|travel_notification
Are you made in the USA and can you also remind me in (x) hours?	timer|who_made_you
So my card was declined at Fry's and I wanna know why, as well as how things are with you.	card_declined|greeting
Hi there, and go ahead and set the volume to 4.	change_volume|greeting
That's not right; it's false, and can you also set an alarm for 6 in the morning? Plus, where are you originally from?	alarm|no|where_are_you_from
It's time to say goodbye, and can you sync my device with yours as well as check if Sidetracks accepts reservations?	accept_reservations|goodbye|sync_device
That would be a no, but I could use a meal suggestion, and also I wanna add this song to my rock playlist.	meal_suggestion|no|update_playlist
I can't find my phone, and can you also put a stop on my account?	find_phone|freeze_account
i want you to start referring to me as lucky; also can you please start my car; and what kind of outlets do they use in z	change_user_name|plug_type|smart_home
my key bank checks have run out; also i am stranded and need uber; and i have much gratitude for your help	order_checks|thank_you|uber
how many dollars can i exchange for 10000 yen; also when will my order be here; and when does my discover card expire	exchange_rate|expiration_date|order_status
could you look up the date that my credit card is set to expire. Also i really want to pay my cable bill from my checking account, and can i safely travel to brazil.	expiration_date|pay_bill|travel_alert
could you tell me the meaning of life; also walk me through the process of getting new insurance; and i'd like you to give me an idea for a meal from iceland	insurance_change|meal_suggestion|meaning_of_life
Can you i want to know the status of my day off request and then i'd like you to purchase me canned soup?	order|pto_request_status
tell me if i am able to rollover my 401k; also why is my bank account frozen; and please find me some good thai restaurants in new york city	account_blocked|restaurant_suggestion|rollover_401k
Please do i have any meetings with michael today, then is my apr for my credit card available, and also what's the typical wait time at red lobster	apr|how_busy|meeting_schedule
Can you i need you to remind me to get something done and then is there any money left?	balance|reminder_update
Can you what name should i use for you and then can you tell me how busy outback steakhouse will be at 7:30 pm?	how_busy|what_is_your_name
i need the cooking length for a turkey. Also i want to know the carry on policy for southwest, and how do you jump start a subaru forester.	carry_on|cook_time|jump_start
thanks; also what is 3 to the 6th power; and i can't find my visa card and i want to report it as lost	calculator|report_lost_card|thank_you
Can you what are the thing i told you to help me remember and then please add sugar to my shopping list if it's not on it?	reminder|shopping_list_update
Can you why was my card declined at safeway and then i want to pay that bill now?	card_declined|pay_bill
do you have different kinds of pets. Also the answer is false, and turn on your whisper mode.	do_you_have_pets|no|whisper_mode
Please what's the next holiday, then is this a computer right now or a human being, and also how do i set up direct deposit for my paycheck	are_you_a_bot|direct_deposit|next_holiday
how do i make lemon merengue pie; also what's the spelling of multimedia; and how do i find my income	income|recipe|spelling
can i make a reservation for 6 pm on the 21st at sidetracks and when are my tires next due for a change	restaurant_reservation|tire_change
Please how would i say i'm not guilty if i were mexican, then dont forget to set a reminder to pay the bills, and also tell me how the apr on my hy-vee card is	apr|reminder_update|translate
please measure my tire pressure, how does this cars mpg do on the highway, and what is the full name of your boss	mpg|tire_pressure|who_do_you_work_for
what topics can i ask you about. Also what's the credit limit on my discovery card, and put smooth operator by sade on my playlist.	credit_limit|update_playlist|what_can_i_ask_you
i wanna know the gas i need to fill this car up with; also i wanna know why my card was declined; and i need the tow truck to be given my gps coordinates	card_declined|gas_type|share_location
i wish to know why my card was declined yesterday. Also tell me a fun fact about the olympics, and who would you say your employer is.	card_declined|fun_fact|who_do_you_work_for
do people like the donuts at tgi, is there another company you work for, and you need to skip this song and play the next one	next_song|restaurant_reviews|who_do_you_work_for
can you locate my package, and also i need you to schedule a meeting with carrie and lisa	order_status|schedule_meeting
Please i really want to pay my cable bill from my checking account, then add psycho by post malone to my playlist, and also how much money am i going to lose this year for state taxes	pay_bill|taxes|update_playlist
Please who else commands you, then how many dollars can i exchange for 10 yen, and also which type of gas do i need to put in my car	exchange_rate|gas_type|who_do_you_work_for
is it recommended to get any specific shots before i travel to iceland; also i want to put in a request for pto from may 5 to may 12; and i need to rent a car in boston for march 2 until march 4	car_rental|pto_request|vaccines
my phone is lost - can you help me find it, and also my car needs maintenance scheduled	find_phone|schedule_maintenance
what amount of money is in my bank accounts. Also what do i need to do to start direct deposit, and remove fries from my shopping list.	balance|direct_deposit|shopping_list_update
what factors can ruin a credit score; also will my credit card be mailed soon; and let me know my march 2 calendar	calendar|improve_credit_score|replacement_card_duration
tell me who made you, does kenya have any travel alerts right now, and i'd like to know where i am	current_location|travel_alert|who_made_you
Please how many vacation days have i consumed, then can i get some more of those new checkbooks mailed to me, and also i nee to know how to transfer my 401k	order_checks|pto_used|rollover_401k
go ahead and move $200 from amazon to my bank account and what is the credit limit for my usaa card	credit_limit|transfer
cancel tonight's dinner reservation. Also whats on my list for shopping, and i gotta say no.	cancel_reservation|no|shopping_list
what's my apr on my discovery card; also when am i gonna be meeting roger; and show me tracking on my order	apr|meeting_schedule|order_status
my card got damaged and i need to report it, please, are there any travel alerts in that region, and can you tell me today's rate for cad to usd	damaged_card|exchange_rate|travel_alert
Can you i want to know if opening a new account will decrease my credit score and then beginning playing the next tune?	improve_credit_score|next_song
ai, what is my chase checking routing number; also when will lettuce in the fridge go bad; and is it dangerous to travel to mexico	food_last|routing|travel_alert
how high is my credit limit for my childrens place card, and also i need my phone, but can't find it	credit_limit|find_phone
set reminder to feed cat tonight at 6pm and what kind of mexican meal should i get	meal_suggestion|reminder_update
what date do i get my next paycheck. Also how much is my groceries and gas bill, and i'm grateful to you.	bill_balance|payday|thank_you
let's do a personal pto request for the dates may 12th to may 15th and i need to know what my health benefits cover, please	insurance|pto_request
Can you what time is it right now in cst and then tell me something funny about love?	tell_joke|time
set a ten second timer; also i need to hear my todo list; and change to normal vocals mode	timer|todo_list|whisper_mode
i need to know directions to the nearest gas station. Also tell me about my health insurance, and can i start calling you chris.	change_ai_name|directions|insurance
do you know if my reservation for dono is confirmed at 8 pm, and also what date was my car last at the mechanics	confirm_reservation|last_maintenance
Please i want to know the nutrition facts for pizza, then when was the date that i was last paid, and also tell me something funny about pizza	nutrition_info|payday|tell_joke
what's the date tomorrow, i need help paying my electric bill, and i need some work done on my car so need to schedule auto mechanic for maintenance	date|pay_bill|schedule_maintenance
i need to make a report due to fraudulent activity on my card, what is there on january 1st on my calendar, and it's good to see you	calendar|greeting|report_fraud
what are the transaction fee using our card in florence if any. Also help me figure out where my cell phone is, and i need you to reserve a table for 6:00 pm for three at devon's seafood.	find_phone|international_fees|restaurant_reservation
Can you please calculate my vacation time and then which fuel does my car take?	gas_type|pto_balance
Can you what amount do i make and then i want for you to connect to my phone?	income|sync_device
what is the minimum payment on my chase mastercard, and also what spanish word means hello	min_payment|translate
when ought i get my tires changed next and tell me about the weather today	tire_change|weather
do you need a special outlet converter in sweden, will i be safe while traveling to lyon (will you be safe), and what's a good french meal	meal_suggestion|plug_type|travel_alert
Please my card is cracked and i want to report it, then call me dad, and also how do i modify my insurance policy	change_user_name|damaged_card|insurance_change
how many days are left for me for vacation if i may ask and what do i do to change my car's oil	oil_change_how|pto_balance
open yesterday's last payment; also i'd like to hear a fun fact about adult entertainment; and can you get me a table for 2 at diablo	fun_fact|restaurant_reservation|transactions
how are you this fine day, i haven't heard if my request for time off for vacation has been approved , can you get an update for me, and what's a good place to travel to	greeting|pto_request_status|travel_suggestion
Please are there instructions on how to make buttermilk pancakes, then do i need any specific shots if i go to the uk, and also i need a newer insurance plan	insurance_change|recipe|vaccines
can you tell me when my flight is going to board, and also what benefits are included in my package	flight_status|insurance
Could you schedule some maintenance for my car since the check engine light is on, and also let me know how busy Imanas is at 6, as well as the minimum payment on my bill?	how_busy|min_payment|schedule_maintenance
Can you tell me my bank routing number, the current time in the Pacific timezone, and text my mom for me to let them know I'll be home soon?	routing|text|time
Where is my luggage from my Delta flight AB123 out of DC, and what other questions can I ask you?	lost_luggage|what_can_i_ask_you
Can you help me book a BMW SUV for March 2 to 6th in Dallas, Texas, and also roll a 6-sided dice?	cancel|car_rental|roll_dice
When was the last time I had an oil change, and can you tell me how to make a vacation request as well as why my card was declined yesterday?	card_declined|last_maintenance|pto_request
When is my meeting with Dan scheduled for, and also I need help paying my rent bill?	meeting_schedule|pay_bill
Could you name the five-star attractions in Gatlinburg and also make sure my reservation is happening for John at Olive Garden? Thank you so much.	confirm_reservation|thank_you|travel_suggestion
Is it recommended to get any shots before I travel to Africa, and can you also check if you have access to my phone and provide the exchange rate between pounds and US dollars?	exchange_rate|sync_device|vaccines
Book me a hotel in Chicago near the water tower shopping from April 2nd to 4th, and also how long does it take to mail me a new card, as well as it's time for me to call Drew.	book_hotel|make_call|replacement_card_duration
How many miles until I need to change my tires, and which holiday is coming up next, as well as do I have many health benefits?	insurance|next_holiday|tire_change
Did I create a task to clean the gutters on my list, and can I also share my GPS coordinates with my brother?	share_location|todo_list
how little can i pay for my water bill. Also are any meetings booked for today, and i'm waiting for my luggage in the airport now but it's been a while and it's still not arrived.	lost_luggage|meeting_schedule|min_payment
on flight america airlines in o'hare lost luggage. Also how much time did i take off so far, and can i start calling you chris.	change_ai_name|lost_luggage|pto_used
Can you is it time for new tires and then i'd like your name?	tire_change|what_is_your_name
what's the average time it takes for a new card to arrive, i need a hotel in new orleans from may 2 - 5 near the french quarter, and how long does it take to make lasagna	book_hotel|cook_time|replacement_card_duration
Can you do i need to bring a visa when i go to canada next month and then how do you create pork chili?	international_visa|recipe
i will be in lakewood from monday to wednesday and i need a hotel room for 4 people, do you know ho many vacation days i currently have, and remove chips from my shopping list	book_hotel|pto_balance|shopping_list_update
Please share my location with my sister, then how much is in savings, and also instead of pepper, can i use salt	balance|ingredient_substitution|share_location
Can you what number of vacation days remain for me and then has my vacation request been updated?	pto_balance|pto_request_status
Please i need your help to pay my gas bill, then what's my bill going to be for my taxes for tennessee, and also do you know any greek dishes i could make for dinner	meal_suggestion|pay_bill|taxes
let's do a personal pto request for the dates may 12th to may 15th; also how long will eggs last in the fridge; and delete my to do list	food_last|pto_request|todo_list_update
Can you how should i prepare to change my own oil and then go ahead and increase the volume to 4 please?	change_volume|oil_change_how
will you add mopping to my to do list please, and also is my gas tank full	gas|todo_list_update
Please on what month and year does my card expire, then please tell me if a coin lands on tails, and also check to see the status of my recent online order	expiration_date|flip_coin|order_status
is there a name that you preferred to be called by, go ahead and play the next song on this playlist, and do i have a name to you	next_song|user_name|what_is_your_name
i will call you jimbo from now on; also can you see where my package is; and do you know the health plan i'm on	change_ai_name|insurance|order_status
do i have any meetings today between 4 and 5; also what is the balance of my bank account; and check my domestic to do list for carpet cleaning	balance|meeting_schedule|todo_list
take off fries from the shopping list, i need to sub sugar for salt, and how many miles will it take to get to my destination	distance|ingredient_substitution|shopping_list_update
Can you where can i get gas to get to sioux falls and then is las vegas a safe place to visit?	gas|travel_alert
Please in order to redeem my credit card points, what should i do, then do you have any suggestions for a meal from australia, and also share my coordinates with melissa and doug	meal_suggestion|redeem_rewards|share_location
"can you tell me jet blue airlines' carry on policy; also describe the meaning of ""dog; and is my order here yet"	carry_on|definition|order_status
help me get access to my recent transaction history and what time is it exactly	time|transactions
how do i change my current insurance to a new plan with lower co-pay, i need to take some time off, can i have the next week off, and please tell me your hobbies	insurance_change|pto_request|what_are_your_hobbies
put soda on the shopping list and add carrots and can you delete lunch with david from my to do list	shopping_list_update|todo_list_update
flip it please, are you a live being, and state your name	are_you_a_bot|flip_coin|what_is_your_name
Please i want to set a timer, then approximately how much time will it take to get to tod's in minutes, and also there is no need to confirm my reservation	cancel_reservation|distance|timer
what is the amount on my water bill. Also how much air do i have in my tires, and tell base camp my gps coordinates.	bill_balance|share_location|tire_pressure
i need to remove an event from my calendar, my pto used so far is what right now, and any idea what my credit score is	calendar_update|credit_score|pto_used
siri, where is my iphone; also see you later!; and how long has it been since my car was last in the shop	find_phone|goodbye|last_maintenance
i need to know my bill total for my verizon payment due this month. Also will an oil change be on my to-do list tomorrow, and my credit score is.	bill_balance|credit_score|todo_list
Please help me report a lost card, then how do i see me rewards for my chase card, and also how long will i have to wait until they replace a stolen credit card	replacement_card_duration|report_lost_card|rewards_balance
Can you when will i need another oil change and then do you know if my vacation was approved yet or not?	oil_change_when|pto_request_status
please put watering the plants on my to do list; also hey, speak slowly; and i need to know how much gas i got	change_speed|gas|todo_list_update
go to the female voice and can you let me listen to elvis	change_accent|play_music
would you consider yourself to be a bot, oops cancel that, and what kinds of questions can you respond to	are_you_a_bot|cancel|what_can_i_ask_you
Can you book an uber for 6 people to go to the movies and then can you update me on the status of my american express card application?	application_status|uber
what area were you born in, and also i'd like to know what this song is	what_song|where_are_you_from
