text	label
when will my card go rotten. Also my day offs history, and what may i call you.	expiration_date|pto_used|what_is_your_name
Please can you help me increase my credit limit, then special thanks to you, and also can you please set up a meeting for 3:00 on wednesday	credit_limit_change|schedule_meeting|thank_you
when will my vacation get okayed, i am enrolled in what insurance plan, and what is the sum of 3, 7, 9, and 24	calculator|insurance|pto_request_status
Please tell carl that he sucks, then i meant no, and also how many calories are in powdered donuts	calories|no|text
Please can you check what is on my calendar for tuesday, then please make the timer for cooking for for 2 hours, and also will i be able to schedule a reservation at 4 seasons in los angeles	accept_reservations|calendar|timer
can i get my car jumped for this dead battery, and also if i go to uganda, do i need an international visa	international_visa|jump_start
i'd like to increase my credit limit, and also do i have more than $100 in my pnc account	balance|credit_limit_change
Please please respond to me in english from now on, then my bank needs to be aware of my trip to spain, and also 401k rollover help	change_language|rollover_401k|travel_notification
dial the last number that called me; also i want to report fraudulent activity on my capital one; and show me instructions on how to jump start my car	jump_start|make_call|report_fraud
tell me the forecast, tell me who your boss is, and what is tuesday like on my calendar	calendar|weather|who_do_you_work_for
how much is the interest rate on my home equity loan, track down my phone for me, and jason is my name	change_user_name|find_phone|interest_rate
Please when should i change the tires, then order more bread please, and also i need to know when is the next holiday here	next_holiday|order|tire_change
book room for me and her under the name kendra. Also is there much traffic between here and work right now, and schedule my meeting with jim at 3pm.	restaurant_reservation|schedule_meeting|traffic
how do i go to whisper mode, and also you can remove the play date from my calendar for feb 18, 2019	calendar_update|whisper_mode
i want you to add the song i listen to to my summer playlist, recipe for beef stroganoff, and who is your boss by the way	recipe|update_playlist|who_do_you_work_for
can you slow down your rate of speech, what was the date when my car was in the shop, and how much gas do i need to get to buffalo	change_speed|gas|last_maintenance
i don't have an answer for that, and also what is the time in paris now	maybe|time
who or what programmed you, do you know, does my td ameritrade checking account take direct deposit, and configure this to factory settings	direct_deposit|reset_settings|who_made_you
what would be the least i could pay on this bill; also how many calories are in oreos; and how much do i have to pay for my shell gas card bill	bill_balance|calories|min_payment
define monetary for me please and how long should i cook steak for	cook_time|definition
Please help me find the chase routing number, then how do i check my rewards for my target card, and also please help me make a request for vacation	pto_request|rewards_balance|routing
talk faster than that; also show my gps location to brittany; and what transactions did i put on my visa last month	change_speed|share_location|transactions
what is the date that my visa card expires, and also talk to me about where im at right now	current_location|expiration_date
will ecuador require proof of any shots for me to go there; also please play the song that goes like america the beautiful; and move 100 dollars from my savings to my checking	play_music|transfer|vaccines
what was the date of my last paycheck; also i wanted to remember somethings, what was it; and could you please raise your volume	change_volume|payday|reminder
where is the closest subway entrance to me to go to brooklyn and get my income amount for me	directions|income
what's the funniest thing you've got, how do i get to san fransisco by bus, and make a reservation for wheeler party of 3 for 5pm at andrea's steakhouse	directions|restaurant_reservation|tell_joke
my card seems to not work because its blemished and where do i have to be on 12/03/2019	calendar|damaged_card
how many calories are in powdered donuts; also is my credit good enough to get a new card; and is there any danger going to brazil	calories|credit_score|travel_alert
Can you give me a cool fact about potatoes and then are you one of my employees?	fun_fact|who_do_you_work_for
please tell me this month's transactions on my visa and i'm at a new job and i need to do a 401k rollover, how do i do this	rollover_401k|transactions
Can you what is the boarding time for my upcoming flight and then place a hold on my chase money market market account at once?	flight_status|freeze_account
i do not think that is proper, and also it was lovely to speak with you, bye bye	goodbye|no
my back needs to be notified that i will be in american from april to may; also how much air are in my tires; and change to factory settings	reset_settings|tire_pressure|travel_notification
Please what do you like to do in your free time, then can you tell me where i am, and also remind me of how days i had off so far for the year	current_location|pto_used|what_are_your_hobbies
Can you do i need jumper cables for my dead car battery and then i would like to know the mpg for this car?	jump_start|mpg
what number of vacation days do i have available, and also thats a negative	no|pto_balance
no, that's not right and can you tell me where i am	current_location|no
Who is your superior, and I can't give you an answer to that.	maybe|who_do_you_work_for
When is my flight expected to arrive, and how many calories do two bananas have, plus how many PTO days are available?	calories|flight_status|pto_balance
help me change my account and tell me the easiest way to set up direct deposit of my paycheck to my chase account	change_accent|direct_deposit
Can you i'm searching for a 2-way flight from yqg to heathrow for w to memorial day and then add to my friday calendar a doctor's appointment?	book_flight|calendar_update
what can i do in hong kong; also set me an alarm now; and please schedule a meeting with kim at 10 am	alarm|schedule_meeting|travel_suggestion
how much was my last transaction for. Also what timezone is london in, and put one hundred and seventy five bucks in my wells fargo checking account from my citibank savings account.	timezone|transactions|transfer
please play me the song that starts out with doo doo doo and read me some different cat trivia items	fun_fact|play_music
i am jason, and also what kind of gas does my car need	change_user_name|gas_type
i want the volume at 4 please. Also how much money is in my bank accounts, and please put a hold on my retirement account right now.	balance|change_volume|freeze_account
Please what's your opinion on the meaning of life, then what ingredients do i need to make raisin bread, and also can you help me rent a car in las vegas	car_rental|ingredients_list|meaning_of_life
can we stop my bank account. Also show me all video games purchased, and i'd like the lights in the garage to be turned on.	freeze_account|smart_home|transactions
can you let me know if my visa card has been approved, do you mind if i ask your name, and can you speak more slowly	application_status|change_speed|what_is_your_name
Please i need to know how much 100 dollars is worth in euros, then move 100 dollars from my savings to my checking, and also how high is my spending limit on my wells fargo card	credit_limit|exchange_rate|transfer
what's the gas mileage on a juke. Also how much do i have to pay for my shell gas card bill, and is mcdonalds busy around 9.	bill_balance|how_busy|mpg
what are you’re hobbies, ai; also i need to know bank of america's routing; and i'm telling you this is a true statement	routing|what_are_your_hobbies|yes
Can you set all doors to locked and then what do i need to do?	smart_home|todo_list
make me a reservation for 5 people at village tavern for the calloways, inform me of the calorie content of vanilla ice cream, and what are some good vegan restaurants in broadripple	calories|restaurant_reservation|restaurant_suggestion
how much have i spent on groceries recently, and also can you set a reminder for the current time tommorow	reminder_update|spending_history
what benefits do i have for insurance, and also what kind of sockets do the us use	insurance|plug_type
what are some easy ways to make my credit score better and what kind of information do you know	improve_credit_score|what_can_i_ask_you
Can you can you tell me delta's carry on policy and then inform carl that he is an awful human being?	carry_on|text
Please what pets are with you, then what was the date when my car was in the shop, and also will you please do the male british accent	change_accent|do_you_have_pets|last_maintenance
who are you employed by, tell my something funny, and will i be permitted to take my vacation	pto_request_status|tell_joke|who_do_you_work_for
can you cancel my todo list please and do you know my health benefits	insurance|todo_list_update
i am in the mood to listen to mack the knife, and also would you say you are a bot	are_you_a_bot|play_music
Please which day is it that my payment comes in, then i'm out of toilet paper so will you put that on my shopping list, and also don't connect to my phone anymore	payday|shopping_list_update|sync_device
when should i change my oil; also what steps do i need to take to jump start my car; and what are the steps to take to report a lost card	jump_start|oil_change_when|report_lost_card
Please what's your name if i may ask, then let me know the amount of vacation days i have used, and also i need to know where to get w2	pto_used|w2|what_is_your_name
how much is 100 dollars in euros. Also where can i find the nearest dollar store, and i want to know where to visit in bangkok.	directions|exchange_rate|travel_suggestion
please flip coin, and also what was my income last year	flip_coin|income
Please what is my old navy card's rewards balance, then please double check my reservations for six at mani, and also how long since my car was in the shop	confirm_reservation|last_maintenance|rewards_balance
which electrical plug type should i bring with me to finland. Also how would i go about getting more checks for my western union account, and i need a block placed right away on my joint checking account.	freeze_account|order_checks|plug_type
Please you can remove the wedding from my calendar for march 12, 2019, then i need some recommendations for fun tourist activities in washington, dc, and also what is my name	calendar_update|travel_suggestion|user_name
set up a 52 minute timer; also where is the closest park; and where were you programmed	directions|timer|who_made_you
Can you how many hours of vacation have i saved up and then where can i find a page showing my how to change my oil?	oil_change_how|pto_balance
how long can i keep bison in the freezer for before it spoils. Also who should i call for a w2, and please put a block on my discover account immediately.	food_last|freeze_account|w2
what's the weather today, hey ai cancel it now, and can you roll a dice for me	cancel|roll_dice|weather
what is the process to set up a meeting; also what day is my telephone bill due; and is flight dl123 due to land as schedule	bill_due|flight_status|schedule_meeting
if i want to direct deposit my paycheck, what info do i need; also i was wondering about the vacation time you said you'll approve; and can i travel to south africa without getting a shot	direct_deposit|pto_request_status|vaccines
i need to know when to change oil. Also could you translate this into chinese for me, please, and how do i go about applying for a macy's credit card.	new_card|oil_change_when|translate
how much money have i spent on restaurants, has my credit card application been approved yet, and my card was cut by my kid	application_status|damaged_card|transactions
Can you text joe and then what is your names?	text|what_is_your_name
tell me something interesting about new york state, how long do i put sugar cookies in for, and tell me how many much fat is in the hamburger	cook_time|fun_fact|nutrition_info
set a reminder for me to request time off work around the holidays, i need to know the date it will be 4 days from now, and what is this place	current_location|date|reminder_update
say my name in a sentence and what's the name of the song playing right now	user_name|what_song
how long should i cook roast for, i want to apply for a wells fargo credit card, and use your whisper voice	cook_time|new_card|whisper_mode
help me change my account and how much is the interest rate on my home equity loan	change_accent|interest_rate
what kind of oil and how much do i need for my toyota tacoma truck and how do i do it; also what were those things i wanted to remember; and unsync yourself from my phone please	oil_change_how|reminder|sync_device
read all my reminders, and also i want to know how to say goodbye in france	reminder|translate
Please can you order an iphone7 for me with two-day free delivery, then how do i cash in credit card points, and also can i make reservations at spago in beverly hills	accept_reservations|order|redeem_rewards
set my alarm for quarter after six tomorrow, and also what’s the name of this song	alarm|what_song
i need to know if boston restaurant has favorable reviews, and also what time is my flight going to land	flight_status|restaurant_reviews
Please i just used my final check order more, then disconnect from phone, and also how much gas do i have	gas|order_checks|sync_device
i need to update the pin number of my aaa visa. Also set my alarm for six tomorrow morning, and what is tuesday's calendar like.	alarm|calendar|pin_change
what did you just ask. Also connect with my phone, and how does my name appear.	repeat|sync_device|user_name
what transactions do i have on my visa from the last 4 weeks and direct deposit my paycheck to my capital one account	direct_deposit|transactions
i need a list of ingredients required to make lamb stew, how's my gas mileage while driving through a city, and i want to increase my credit limit to 5000 dollars	credit_limit_change|ingredients_list|mpg
heyo, and also you can remove the play date from my calendar for feb 18, 2019	calendar_update|greeting
tell me how to say hello in chile. Also negatory, and how do i check my rewards for my capital one card.	no|rewards_balance|translate
do i have any meetings on my schedule today, and also would you tell me how to say goodbye in france	meeting_schedule|translate
Please please change your language setting to russian, then read me cat trivia, and also flip a normal coin	change_language|flip_coin|fun_fact
how long does it take a new card to arrive in the mail to me, i do not know the answer to that, and how healthy is hummus	maybe|nutrition_info|replacement_card_duration
i need an airline ticket for a round trip flight from philadelphia to atlanta for the dates of june 5 - 8, explain to me how do i get new insurance, and please go ahead and flip a coin	book_flight|flip_coin|insurance_change
Please what kind of questions can i ask the ai, then tell me something to make me laugh, and also please double check my reservations for six at mani	confirm_reservation|tell_joke|what_can_i_ask_you
what's your name if i may ask, who programmed you, and do you have any dogs or cats	do_you_have_pets|what_is_your_name|who_made_you
can you tell me how to change my oil. Also please call mark, and tires should be changed when.	make_call|oil_change_how|tire_change
please search for necessary ingredients included in meatballs, make a quarterly payment on my life insurance premium, and what are my recent purchases	ingredients_list|pay_bill|transactions
Can you please confirm my reservation for dinner at gusto handcrafted pasta & pizza at 6:30 pm and then move a dollar from my checkings to my savings?	confirm_reservation|transfer
Please i'm searching for a 2-way flight from yqg to heathrow for w to memorial day, then let me know if grub burger takes reservations, and also please roll a dice	accept_reservations|book_flight|roll_dice
Can you do you think i have enough money in my chase account for a new pair of sneakers and then what is the present status of my credit card application?	application_status|balance
what timezone is honolulu in, can i apply for a paypal master card, and how's the traffic looking if i headed to fred meyer	new_card|timezone|traffic
what interest rate am i getting currently from oak bank, and also is the bill due this week	bill_due|interest_rate
move my money to the other account and please double check my reservations for six at mani	confirm_reservation|transfer
Please change the language to english, then tell me my tax rate, and also can you tell me if you are a real live person	are_you_a_bot|change_language|taxes
i want to hear anything you have that's funny, help me book a car rental in chicago for april 1st to 3rd get me an suv if possible, and tell me what my name is	car_rental|tell_joke|user_name
how much money do i have in my pnc account and is waffles on my list for shopping	balance|shopping_list
where's my w-2 tax form. Also i want to change the pin number on my credit union account, and what's my income from work.	income|pin_change|w2
Can you send a text to mom saying i'm on my way and then use the name wheeler to reserve a table for 3 at andrea's steakhouse at 5pm?	restaurant_reservation|text
how much gas does it take to get to jackson. Also i will require help to take care of my utility bill, and can you find me an uber and have it here at 7pm.	gas|pay_bill|uber
Please thanks for your help, then in what timezone is atlanta located, and also my car battery died and i need help	jump_start|thank_you|timezone
Please what do i have to do, then i want to put thank you on my playlist called relaxing jams, and also my card was declined at mcdonald's and i want to know why	card_declined|todo_list|update_playlist
Can you can i order checks online for my checking account and then due to getting a new job i need assistance with my 401k rollover?	order_checks|rollover_401k
am i able to make reservations at spago in beverly hills. Also was my order brought here, and negatory.	accept_reservations|no|order_status
Please talk to me in a speedier manner from here on out, then please change the language, and also how many days off have i used	change_language|change_speed|pto_used
i need quiet; use whisper, make an alarm for one and two in the morning, and put cancel abc on my calendar for next thursday	alarm|calendar_update|whisper_mode
Can you could you book me an appointment for an oil change and then give me kilograms to pounds?	measurement_conversion|schedule_maintenance
what timezone do ho chi minh use, and also can you remove that event from my calendar, please	calendar_update|timezone
i owe you one and how much was my last transaction for	thank_you|transactions
who do i contact for lost luggage; also what is the amount of time i can request off in the coming year; and what was said	lost_luggage|pto_balance|repeat
what's my pnc balance; also what's my current credit score; and are you good	balance|credit_score|greeting
when was the last time my car was worked on. Also what number of pto days do i have left, and how many tablespoons is 5 teaspoons.	last_maintenance|measurement_conversion|pto_balance
Can you hi what's up and then what's the name i should use to talk to you?	greeting|what_is_your_name
text joe and what do you do as a hobby	text|what_are_your_hobbies
Please can you order an iphone7 for me with two-day free delivery, then help me set a timer please, and also where can i find my voca account's interest rate	interest_rate|order|timer
how long should i expect to wait for my replacement credit card. Also can you check what is on my calendar for tuesday, and i want to report fraudulent activity on my visa.	calendar|replacement_card_duration|report_fraud
at what point will i need to change my tires, and also speed up your rate of speech	change_speed|tire_change
Can you i need you to pair with my phone please and then which electrical plug type should i bring with me to finland?	plug_type|sync_device
can you make a reservation in tampa from may 2 to may 4. Also could be there be a good amount of money in my checking account to go on a vacation, and make an order of bread because i am out.	balance|book_hotel|order
thanks for helping me, will i be charged if i use my card in japan, and are there decent seafood restaurants in portland	international_fees|restaurant_suggestion|thank_you
get a message to my bank that starting the 14th i'll be in canada. Also, what's the exchange rate betwen usd and euros.	exchange_rate|travel_notification
Please erase my to do list, then what do you like to do in your free time, and also my car battery died and i need help	jump_start|todo_list_update|what_are_your_hobbies
can you repeat that question, what's the name you like to be called, and i want to get new insurance	insurance_change|repeat|what_is_your_name
what are united's carry-on rules and in a fried egg, how many calories are there	calories|carry_on
refer to me as nick, and also can i sub ketchup for mustard	change_user_name|ingredient_substitution
how much is 1 dollar worth in country b's money, and also hey how's it going	exchange_rate|greeting
there's something fishy on my card, report it; also can you check what is on my calendar for tuesday; and when was i paid most recently	calendar|payday|report_fraud
Please how long would it take to get to mcdonald's in houston, then is it a short time before i receive my new credit card, and also text mom saying happy birthday	distance|replacement_card_duration|text
can you give me a traffic update for a trip to the grocery store and how good are the review for yardhouse	restaurant_reviews|traffic
would you translate a phrase into mandarin for me, i want a text sent to bob saying i will be late, and will jet blue allow more than one carry on	carry_on|text|translate
Please can you put the currently playing track on my zen playlist, then why can't i log into my bank account, and also remove my todo list	account_blocked|todo_list_update|update_playlist
Can you does greece currently have any travel alerts in place and then set an alarm for 235pm and another an hour later?	alarm|travel_alert
help me change my account and i don't have butter can i use oil	change_accent|ingredient_substitution
Please what's a fun fact about axolotls, then how long has it been since i was paid, and also what's the chance of rain	fun_fact|payday|weather
was my order shipped here, and also i think my luggage is stolen	lost_luggage|order_status
Can you do you work for a different person and then i think my luggage is missing?	lost_luggage|who_do_you_work_for
how are the fried chicken at zippys; also i enjoyed our talk, bye; and given a choice would you take a dog or a cat	do_you_have_pets|goodbye|restaurant_reviews
can you give me a chinese meal suggestion and do you know my health benefits	insurance|meal_suggestion
please search for necessary ingredients included in meatballs, and also switch language for me	change_language|ingredients_list
Please what timezone is the country in, then can you read the things on my shopping list, and also change your language setting to spanish	change_language|shopping_list|timezone
how can i rent a ride in alaska from march 5th to march 18th. Also was my last transaction at walmart, and how little can i pay on my phone bill.	car_rental|min_payment|transactions
what types of pets do you keep and is my tire pressure good	do_you_have_pets|tire_pressure
Can you i need to arrange an appointment to have my car's tires examined and then how do i get my rewards from my visa card?	redeem_rewards|schedule_maintenance
Can you convert 100 dollars to euros and then what is the current date?	date|exchange_rate
i need you to check the air levels in my tires and let me know if i have enough in them and please pair my phone	sync_device|tire_pressure
i want to put thank you on my playlist called relaxing jams. Also what is 87 divided by 4, and are you involved in hobbies.	calculator|update_playlist|what_are_your_hobbies
how many ml's are in a gallon, and also where can i get the form for my taxes	measurement_conversion|w2
Can you i'd like to increase my credit limit and then please talk faster?	change_speed|credit_limit_change
i need a recipe for chicken cordon bleu. Also how healthy is pumpkin pie, and when do i need to pay my car insurance bill by.	bill_due|nutrition_info|recipe
am i speaking with a real person; also i want to report fraudulent activity on my capital one; and will i have enough to get a new roku with my savings account	are_you_a_bot|balance|report_fraud
make an alarm for one and two in the morning, read back my day for march 4th 2019, and make an eft to my savings from my checking account	alarm|calendar|transfer
can you get me a car rental for march 13th to 15th in nyc, and i'd like a convertible if possible, so tell me the pin number, and clear my to do list	car_rental|pin_change|todo_list_update
can you share my location with roger; also how long since my car was in the shop; and i need you to roll a dice that has six sides and tell me what it lands on	last_maintenance|roll_dice|share_location
i have lost my phone. Also how many days until i get my payment, and has my visa card application been approved yet.	application_status|find_phone|payday
is france safe to travel to, suggestions for thai food, and how much is the exchange between usd and euros	exchange_rate|meal_suggestion|travel_alert
would you play the next song; also do i have meetings with anyone today; and share my location with google	meeting_schedule|next_song|share_location
Can you please delete the items on my to do list and then facts?	todo_list_update|yes
change the language to english and what steps do i need to take to jump start my car	change_language|jump_start
transfer 1000 dollars from my first national bank to my bethpage federal credit union savings, and also what's the due date for spectrum's bill	bill_due|transfer
Please do i need to get any shots before volunteering in the congo, then i need a flight from denver international to new york for under 700 on the 3rd, and also how much do i need to pay in tax	book_flight|taxes|vaccines
switch the pin on my chase account; also where exactly am i at the moment; and can i order checks online for my checking account	current_location|order_checks|pin_change
is it possible to add grapes to my shopping list if they aren't on there already. Also i'm sorry, i didn't understand what you said, and my card was declined at mcdonald's and i want to know why.	card_declined|repeat|shopping_list_update
Can you which kinds of info are you familiar with and then tires should be changed when?	tire_change|what_can_i_ask_you
Can you what day is the next holiday and then what routing number does chase use?	next_holiday|routing
i need a flight from denver international to new york international round trip for the 4th though the 8th; also can you please request pto for march 2 and 3; and let me know my card's apr	apr|book_flight|pto_request
list the things i wanted to remember, and also i need 200 dollars transferred from my long island savings account to my chase checking	reminder|transfer
look up the status of my time off request. Also what things did i not want to forget, and i need to know how long it will take me to get to the bank.	distance|pto_request_status|reminder
will i be charged if i use my card in china; also tell me about the chase credit card application process; and how healthy is pumpkin pie	international_fees|new_card|nutrition_info
please spell the word umbrella. Also flip a normal coin, and whats the policy for delta for carry ons.	carry_on|flip_coin|spelling
can i afford a new tv from my savings account, and also can you check on the status of my credit card application	application_status|balance
please put a block on my wells fargo account immediately. Also, do i have any meetings today between 9:20 and 10:30.	freeze_account|meeting_schedule
Please can you play the song that goes doo doo doo, then what was it i wanted to remember, and also enable whisper mode	play_music|reminder|whisper_mode
i'm finished with my to do list. Also provide assistance on what to do to make a vacation request, and who you work for.	pto_request|todo_list_update|who_do_you_work_for
who are you employed by and what should i do if i lost my luggage	lost_luggage|who_do_you_work_for
is it possible to add grapes to my shopping list if they aren't on there already, and also speed your speech up	change_speed|shopping_list_update
what's the limit for my credit and i want you to go back to factory settings	credit_limit|reset_settings
any recommendations for a greek dinner. Also read me my meeting schedule, and i want to report fraudulent activity on my mastercard.	meal_suggestion|meeting_schedule|report_fraud
i want to report fraudulent activity on my discover card, i forgot my pin number for my credit union bank account, can you help, and what are the ratings for yardhouse	pin_change|report_fraud|restaurant_reviews
how do i get to the library by foot, and also whats the minimum payment on my electric bill	directions|min_payment
Please who were you created by, then how do i check my rewards for my old navy card, and also explain what my credit limit is	credit_limit|rewards_balance|who_made_you
Please switch the pin on my visa account, then tell me the timezone for hong kong, and also can you tell me when i should change my oil	oil_change_when|pin_change|timezone
i would like to know flight dl123's status; also what do i need to buy; and how far along is my purchase	flight_status|order_status|shopping_list
make your name steve, when was i paid most recently, and how do i say good bye in chinese	change_ai_name|payday|translate
Can you where would i find my w-2 and then can i have a reminder set up?	reminder_update|w2
how do you say hello in mexico, i want your name to be gerry, and i'm flying delta and need to know the carry-on rules	carry_on|change_ai_name|translate
alert my bank and tell them that i will be in vermont. Also could you tell me the limit on my chase credit card, and i need to know when to change oil.	credit_limit|oil_change_when|travel_notification
how much do my bills cost this month, how to cancel, and is rice good for me	bill_balance|cancel|nutrition_info
can you check if my mastercard application has been reviewed yet; also what's the going rate between usd and cad; and i did not hear what you said	application_status|exchange_rate|repeat
Can you go to the credit card site and check if my application has gone through and then does my western union card have international transaction fees?	application_status|international_fees
please tell me this month's transactions on my visa and please cancel my reservation at red lobster for 6	cancel_reservation|transactions
how much gas does it take to get to jackson, and also no, that's not right	gas|no
Can you does brooklyn have good italian restaurants and then inform me of the calorie content of vanilla ice cream?	calories|restaurant_suggestion
Please what do i need to do, then whats on my reminder list, read back, and also set up a 52 minute timer	reminder|timer|todo_list
Can you how much is my kill bill bill for and then what does my running list of stuff to do list?	bill_balance|reminder
who you work for, and also thank you for your help	thank_you|who_do_you_work_for
can i change you name to gretchen, put this in my workout playlist, and schedule an uber to pick me up at home in an hour	change_ai_name|uber|update_playlist
is there any traffic on the road i take home from work right now, rt 40, and also my luggage is missing	lost_luggage|traffic
i need your accent to be changed, i want to put thank you on my playlist called relaxing jams, and the statement is true	change_accent|update_playlist|yes
wassup, and also do i have anything scheduled for thursday the 14th	calendar|greeting
can i make reservations at spago in beverly hills; also how would i go about getting more checks for my western union account; and who do i contact for lost luggage	accept_reservations|lost_luggage|order_checks
Please do i have any meetings on my calendar today, then how can i get a new card that got melted in the sun, and also who tracks my credit score	credit_score|damaged_card|meeting_schedule
Please how much country of canada money would i get for $100, then can you tell me how much i spent on grocery shopping recently, and also suggest a meal from thailand please	exchange_rate|meal_suggestion|spending_history
what day is my telephone bill due; also will you please turn the tv on; and can you tell me if you are a real live person	are_you_a_bot|bill_due|smart_home
explain how do i get new insurance, pay my monthy mortgage payment, and i just used my last check and need more now	insurance_change|order_checks|pay_bill
how much can i buy on my discover card and you can remove the brithday party from my calendar fpr january 15, 2019	calendar_update|credit_limit
Please when is my cell phone bill due, then how much is $1 usd in euros, and also what is the reservation policy for spago in beverly hills	accept_reservations|bill_due|exchange_rate
how do i make chicken alfredo and send from my bbc money market to my t rowe price money market seven thousand dollars	recipe|transfer
what's the traffic like going to central park. Also submit full payment to chase for my visa bill, and i want to hear satisfaction.	pay_bill|play_music|traffic
Can you i want to know what trenchant means and then can you check and tell me if my tires have enough air?	definition|tire_pressure
in 4 days, what date will it be. Also i just put steaks on the grill remind me to check them at the right time, and i need this song title.	date|reminder_update|what_song
why did you freeze my bank account; also i was flying out of chicago on american airlines flight ab123 and my luggage is now lost; and can you divide 100 by 20	account_blocked|calculator|lost_luggage
Please raise my credit limit, then set my alarm for five tomorrow morning, please, and also check my calendar for march 4th 2019, please	alarm|calendar|credit_limit_change
Please i would like to know the limit for my credit, then what are your hobbies, and also please transfer half of my funds to an alternate account	credit_limit|transfer|what_are_your_hobbies
Can you what is the gas mileage on a ford falcon and then do you know the song on the speaker right now?	mpg|what_song
i need to report unauthorized activity on my card. Also who is the person responsible for creating you, and was there a problem with my card yesterday.	card_declined|report_fraud|who_made_you
i don't know the anwser. Also what is the process of reporting a lost card, and what is the length of time it takes a new card to get mailed to me.	maybe|replacement_card_duration|report_lost_card
"Can you please use a male voice and then how can i say ""cancel my order"" in french?"	change_accent|translate
Please what's my income tax, then after losing a credit card, how long does it take to get a new one, and also w-2 tax form where is it	replacement_card_duration|taxes|w2
i just used my final check order more; also change language please; and can you now please go back to the original settings	change_language|order_checks|reset_settings
Can you how much do i have to pay on taxes and cable and then how many vacation days have i accumulated?	bill_balance|pto_balance
Please hi what's up, then is there a wait time at bjs right now, and also can you share my credit score with me	credit_score|greeting|how_busy
Are there international transaction fees associated with my TD bank card and are there any travel alerts for Seattle?	international_fees|travel_alert
I need to pay my bill for Duke Energy's electric service and also change my PIN number for my Citibank Gold account.	pay_bill|pin_change
would you play the next song, and also speed up your rate of speech	change_speed|next_song
can you confirm my account's blocked and tell me why, and also what is my pay	account_blocked|payday
Can you what time of day is it and then what is the status of my credit card application looking like?	application_status|time
is waffles on my list for shopping; also you shall address me as nick; and teach me how to jump start my car	change_user_name|jump_start|shopping_list
whats the travel time to redmond right now; also order a case of coke from amazon; and how do i ask about the weather in chinese	distance|order|translate
Can you can you help me switch to a new insurance plan and then i call tails and you call heads on this coin flip i need you to do?	flip_coin|insurance_change
what does my running list of stuff to do list, what place do you come from, and do you have any restaurant recommendations	reminder|restaurant_suggestion|where_are_you_from
i need you to check the air levels in my tires and let me know if i have enough in them, and also do you have hobbies	tire_pressure|what_are_your_hobbies
you can remove the dinner party from my calendar for january 21, 2019, please repeat what you said, and tell me when i should change me oil	calendar_update|oil_change_when|repeat
how many calories are in oranges, i need you to text mickey saying 'can we reschedule, and in spanish, meet me tomorrow is said how	calories|text|translate
how many calories are in a bowel of wheaties; also share my location with google; and give me information on grub burger reservations	accept_reservations|calories|share_location
talk to me in a speedier manner from here on out, can i get my car jumped for this dead battery, and i need to be reminded	change_speed|jump_start|reminder_update
what's my current credit score; also i want to know how to say goodbye in france; and what is the time zone of china	credit_score|timezone|translate
thank you for chatting with me, bye, how can i find the current interest rate for my account ending in 9012, and make your name jake	change_ai_name|goodbye|interest_rate
Can you heyo and then can you help me change my credit limit?	credit_limit_change|greeting
i have a vacation request that i need made, i need a pancake recipe, and is chocolate healthy	nutrition_info|pto_request|recipe
what do you do for fun alexa, in australia what outlet type do they use, and is cleaning the outside windows on my todo list	plug_type|todo_list|what_are_your_hobbies
Please share my location with apple, then should i a gas refill for my car at the next gas station, and also remind me to check the steak	gas|reminder_update|share_location
add to friday's calendar a doctor's appointment; also tell me all about the meaning of life; and i want to hear my reminder list	calendar_update|meaning_of_life|reminder
what am i allowed to ask you, is it possible for you to schedule a meeting for 3:00 on wednesday, and i am curious to know if you are a bot	are_you_a_bot|schedule_meeting|what_can_i_ask_you
i couldn't say either could be possible, how much is $1 usd worth in euros, and please send me more checkbooks	exchange_rate|maybe|order_checks
what do i need to do. Also i want to hear something hilarious, and when can i commute my tires next.	tell_joke|tire_change|todo_list
can i travel to south africa without getting a shot, stop syncing with my phone, and make an eft to my savings from my checking account	sync_device|transfer|vaccines
tell me how to say hello in chile; also what is walker bank paying me in interest on my account; and did i forget to put protein shakes on my shopping list	interest_rate|shopping_list|translate
Please what is the tire pressure of the car, then can you tell me what the limit is on my capital one card, and also what's today's weather	credit_limit|tire_pressure|weather
Please how much gas do you have will you make it to jackson, then how much country of canada money would i get for $100, and also was is my salary	exchange_rate|gas|income
make the male british accent please, is there a due date on the bill, and how much pto have i used	bill_due|change_accent|pto_used
what place do you come from, what's the timezone over there, and my card isn't working because its destroyed	damaged_card|timezone|where_are_you_from
Please who programmed you, then how much can i spend on my discover card, and also what categories of questions can you answer	credit_limit|what_can_i_ask_you|who_made_you
is anything happening on march 4th 2019 and i need what ingredients for meatloaf	calendar|ingredients_list
whats this song, and also are there 8pm tables available at texas roadhouse	restaurant_reservation|what_song
Can you cool song, what is it and then what are the ratings for yardhouse?	restaurant_reviews|what_song
does ruth chris in charlotte allow you to make a reservation; also how much have i spent lately; and what date will it be 5 days from now	accept_reservations|date|spending_history
when is the next holiday in this country, how do i set up a meeting, and what was that question again	next_holiday|repeat|schedule_meeting
Can you would it be ok if i have pepper and not salt and then please change your accent?	change_accent|ingredient_substitution
what are my recent purchases, abort it, and what is the total number of pints in two quarts	cancel|measurement_conversion|transactions
who do you say you work for, and also change your accent now	change_accent|who_do_you_work_for
will i need to renew my credit card soon, and also please don't talk any further	cancel|expiration_date
