text	label
what is 1243 times 45. Also i need to use a timer, and please go ahead and change my name.	calculator|change_user_name|timer
do you have friendly or unfriendly pets, tell me nutritional info for lettuce, and i need to sign up for a new allstate plan	do_you_have_pets|insurance_change|nutrition_info
"text mike, ""i'm running late, and also for this car what kind of fuel does it take"	gas_type|text
can i call you james instead. Also can you monitor my package's progress, and i do not know.	change_ai_name|maybe|order_status
check: car gas mileage. Also i need to know how many days off i have used so far, and please tell me my todo list.	mpg|pto_used|todo_list
Can you can you suggest a french restaurant, please and then tell me my chase credit card's apr?	apr|restaurant_suggestion
i have to cancel my reservation after all. Also how are you doing, and i'm unable to use my card because it's been ruined.	cancel_reservation|damaged_card|greeting
Please i'm out of my checks i need some new ones, then safety concerns for malaysia, and also which gas type goes into this car	gas_type|order_checks|travel_alert
and your name is, and also can you go to the next song	next_song|what_is_your_name
Please i would like to know the timezone for britain, then i want to tell susan that the meeting has been cancelled, and also do i own you	text|timezone|who_do_you_work_for
are you my insubordinate, check: car gas mileage, and how do you say your name	mpg|what_is_your_name|who_do_you_work_for
Can you will i get getting my new card anytime soon and then i need a thai food suggestion?	meal_suggestion|replacement_card_duration
can you please instruct me on the proper way to change the oil in my car. Also i need a table at gemma for nine at two, and what is the weather doing now.	oil_change_how|restaurant_reservation|weather
can i move some money between my two accounts; also make a reservation for chik-fil-a at 3 o' clock please; and please give me a quick tutorial on jump starting my car	jump_start|restaurant_reservation|transfer
what roundtrip flights from orlando to vegas are available from thursday to monday. Also can you text dave and tell him i like his paper, and what do i have going on on my calendar for march 18th.	book_flight|calendar|text
Please give me some ideas of how to avoid my credit score lowering, then what is some trivia about frog, and also what pets do you have	do_you_have_pets|fun_fact|improve_credit_score
are visas required to go to cuba. Also what oil should i use for an oil change and how do i do it, and i need to find out how to check the due date for the water bill.	bill_due|international_visa|oil_change_how
not sure, please turn the lights down low, and change audio settings to the whisper option	maybe|smart_home|whisper_mode
i want my phone to be disconnected from you. Also it was a pleasure talking to you, and thanks so much.	goodbye|sync_device|thank_you
i want to convert kilos to pounds, is the wait at pizza hut long, and going to work, will there be traffic	how_busy|measurement_conversion|traffic
what's the result of a 10-sided dice roll and i am going to need help paying my rent bill	pay_bill|roll_dice
Can you what is my current location and then hey there?	greeting|share_location
Please is my visa bill over my limit this month, then do i need to get any shots before i travel to zimbabwe, and also what steps do i need to follow to jump start my car	jump_start|transactions|vaccines
please turn on factory settings, and also can you tell me what health plan i am on	insurance|reset_settings
mexico travel alerts. Also where's my phone, and when is my meeting with ann.	find_phone|meeting_schedule|travel_alert
i want to put this on my rock playlist, alexa, book a rental car to los angeles county in 2 hours, and when is my car insurance bill due	bill_due|car_rental|update_playlist
let me know when it's been 5 minutes, show me ideas for hamburger, and do i need a visa to travel outside of the us	international_visa|recipe|timer
can i have more information about this car's highway mpg, what's the status for my delta flight this afternoon, and where did i last put my phone	find_phone|flight_status|mpg
Please please let me know what is on my shopping list, then what time is boarding scheduled, and also can you please revert to factory settings at this time	flight_status|reset_settings|shopping_list
x needs to be called by me, and also how do i replace a damaged card	damaged_card|make_call
how much are the taxes on my income, and also spell aaron	spelling|taxes
Can you i need assistance scheduling a meeting and then add 45 to 87 plus 54 plus 43 plus 22?	calculator|schedule_meeting
please add laundry to the chores, what ingredients do i use for pork belly, and i want to know who your boss is	ingredients_list|todo_list_update|who_do_you_work_for
can you order some more eggs for me since i just ran out. Also why my card stop working, and how soon should i get my tires changed.	card_declined|order|tire_change
call mom, and also um, i'm not quite sure	make_call|maybe
alerts for travel in colombia and can you tell me my current location	current_location|travel_alert
timezone in salt lake city. Also i wanna know how to jump start my car, and call me bob from now on.	change_user_name|jump_start|timezone
Please what is on the shopping list, then what is your preferred name, and also what is the correct spelling of the word comity, since i do not know	shopping_list|spelling|what_is_your_name
i need a table at gemma for nine at two; also change the code of my savings account to be 1234; and i've lost my luggage what should i do now	lost_luggage|pin_change|restaurant_reservation
what are my health insurance benefits. Also current weather, and what kinds of hobbies do you have.	insurance|weather|what_are_your_hobbies
how does one say wonderful in german and the intake of calories it it bad	calories|translate
i am not understanding the language you are responding in; switch it for me and what's the definition of idiosyncratic	change_language|definition
can you change to the male voice. Also can you set the alarm for noon, and what name do you want me to use.	alarm|change_accent|what_is_your_name
can you end the current process, how long before i can eat at chic fil a, and help me figure out how to change my oil	cancel|how_busy|oil_change_how
i want to hear something funny about history; also tell time for another city: dallas; and it was a pleasure talking to you	goodbye|tell_joke|time
if i want to make a vacation request, how do i do it. Also i need to know the gas type for this vehicle, and please reset to factory settings at once.	gas_type|pto_request|reset_settings
i'm out of my checks i need some new ones, get a table for me at 7 for 3 people at olive garden, and how is the traffic at 9:00 on the way to detroit	order_checks|restaurant_reservation|traffic
Can you how do i order more checkbooks for my well's fargo account and then when is my credit card expire?	expiration_date|order_checks
why can't i access my chase account, and also can you wake me up at noon	account_blocked|alarm
Please how much will my monthly bill be, then tell me what i have on my shopping list, and also check on my health care plan	bill_balance|insurance|shopping_list
how is the weather looking in seattle; also define the meaning of life for me; and what is the total number of calories in this pizza	calories|meaning_of_life|weather
Please can you tell me the current time in jamaica, then text samantha and let her know i will arrive in 10 minutes, and also how many milliliters are in 2 gallons	measurement_conversion|text|time
Can you get me an uber for 3 people uptown and then pay my electric bill for me?	pay_bill|uber
Please i would like you to reserve a conference room for noon tomorrow, then do you know when my next check is coming, and also 5 people are going to be at tropicana by 8pm, reserve the table under martins name please	payday|restaurant_reservation|schedule_meeting
Please tell me what's is on my shopping list, then is there an international charge for using my card in france, and also can you please repeat that	international_fees|repeat|shopping_list
Please do you have any pets and what kind, then put the dishes on my list of things to do, and also could you repeat that	do_you_have_pets|repeat|todo_list_update
give me a fun fact about komodo dragon, and also does cleveland have any good places that serve clams	fun_fact|restaurant_suggestion
Can you what date do i get paid and then why was my card got declined when i am trying to pay for dinner when i am in vietnam?	card_declined|payday
could you call me a different name, please, and also tell me the date 5 days from now	change_user_name|date
can i do a reservation at sammy's crab shack, can you overnight me a few checkbooks, and i want a timer set for 10 minutes	accept_reservations|order_checks|timer
what is the current time in dallas; also will there be heavy traffic near downtown philadelphia from lincoln drive in the next two hours; and how long does the average set of tire last before needing replacement	time|tire_change|traffic
let's take a look at the weather, and also what are the details on my health care plan	insurance|weather
can you please help me move $100 from my checking to saving account; also if i go to indonesia would i need a visa; and how much of my pto is gone	international_visa|pto_used|transfer
speak to me in dutch, and also from where did you originate	change_language|where_are_you_from
are there any problems with my bank account, how are the reviews for the supreme pizza at papa john's, and does the new york restaurant take reservations	accept_reservations|account_blocked|restaurant_reviews
how much money can i transfer today, i need to put a stop on my bank account, and do you know how old you are	freeze_account|how_old_are_you|transfer
can you switch to the male voice, and also can you tell me some strategies for raising my credit score	change_accent|improve_credit_score
Can you i do not recall the pin number to my card and then i'm going to start calling you joe?	change_ai_name|pin_change
Please ok good chatting goodbye, then at a minimum, what must i pay on my verizon bill, and also how much money can i transfer today	goodbye|min_payment|transfer
when is my flight scheduled to board. Also from where do you come, and i don't want you connected to my phone anymore.	flight_status|sync_device|where_are_you_from
Can you i want to rename you joe and then heard any good jokes?	change_ai_name|tell_joke
Can you i need to get four people to red lobster; can you order me an uber and then may i ask your age?	how_old_are_you|uber
call me bob from now on; also how much is my maximum to spend on credit cards; and what should i do now that my car battery is dead	change_user_name|credit_limit|jump_start
what is the current exchange rate between mxn and eur. Also looking at this week only, have i overspent on hoagies, and can you assist me in moving money from one account to another.	exchange_rate|spending_history|transfer
what are the nutrition facts for peanut butter, how much pto is gone, and do you know how i can change my insurance policy	insurance_change|nutrition_info|pto_used
Can you how much gas do i have in my tank and then show me how to make tuna casserole please?	gas|recipe
roll the five sided die, and also please remove science fair from my to do list	roll_dice|todo_list_update
that's false, what's the estimated travel time to get to dc via bus, and will you tell me my bank balance	balance|distance|no
i need to know the conversion between teaspoons and tablespoons. Also, i need to know what the point of life is.	meaning_of_life|measurement_conversion
when will the bus get me to vermont. Also what are my total bills this month, and what is the information on this song.	bill_balance|distance|what_song
revert from whisper mode; also my tires need how much more air in them; and can you verify my recent visa card transaction	tire_pressure|transactions|whisper_mode
let me know how you are doing, do i own you, and can i make it to los angeles with this fuel level	gas|greeting|who_do_you_work_for
what fuel should i use for this car, and also how do i switch 401k companies	gas_type|rollover_401k
do you have cats or dogs or something else as a pet. Also what have i spent things on, and get a uber for two to go to a romantic dinner at mcdonalds.	do_you_have_pets|transactions|uber
google find out what health plan i am under, and also alexa, buy a new television	insurance|order
does sweden use the same kind of socket or do i need a converter. Also how much cash do i have in my bank accounts, and what type of fuel does this car utilize.	balance|gas_type|plug_type
Can you what kind of traffic is there at 9:00 on the route to detroit and then what is the largest transaction i have made on video games this month?	traffic|transactions
Can you volume to 4 and then contact uber and have them pick me up?	change_volume|uber
remind me of the last date that i got my car checked, when will my next vacation day be, and how many grams are in 9 kilograms	last_maintenance|measurement_conversion|next_holiday
give me the pressure for the tires on my car. Also i didn't understand you, and what type of questions can i ask you.	repeat|tire_pressure|what_can_i_ask_you
what do i call you, and also read my calendar for march 7th	calendar|what_is_your_name
Please how much is due for my water bill, then give me an exact date of when i took my car to the mechanic, and also please mail me more checkbooks	bill_balance|last_maintenance|order_checks
i would like to report fraudulent activity on my chase card. Also looking at the past month, what did i spend total, and can i get to work on my fuel tank.	gas|report_fraud|spending_history
when will the bus get me to vermont, flip coin, heads!, and is my reservation set for john at bardenay	confirm_reservation|distance|flip_coin
i want directions to phoenix and did i remember to put oatmeal on my list	directions|shopping_list
Can you when did i take my car to the shop last and then i would like help moving money between accounts?	last_maintenance|transfer
would you repeat what you said earlier, and also i gotta know how many points i have gotten with my debit card	repeat|rewards_balance
make saound function operate in whisper mode, and also tell me whether or not i have a reservation at gramercy tavern for tad	confirm_reservation|whisper_mode
the temperature at ac is what, and also how is my vacation looking	pto_request_status|smart_home
ok good chatting goodbye. Also thanks for that response, and how can i prevent my credit score from dropping.	goodbye|improve_credit_score|thank_you
what was my recent transaction. Also is make a hair appointment on my todo list right now, and is there a charge to use my card in croatia.	international_fees|todo_list|transactions
Please i'd like my checks to be deposited into my account directly, how do i do that, then can i increase the credit limit on my mastercard, and also can i make a phone call	credit_limit_change|direct_deposit|make_call
i'd like to know how you are doing; also let's take a look at the weather; and i need a routing number	greeting|routing|weather
"Please ""i'm fly out from lax to phl this weekend for around $120, then i really need to jump start my car, and also tell me what types of questions i can ask you"	book_flight|jump_start|what_can_i_ask_you
tell me the current exchange rate between cad and euros. Also, is it safe for me to visit malawi.	exchange_rate|travel_alert
Please i need help finding my luggage, then i'm not sure how to set up direct deposit, and also is my credit score over 700 yet	credit_score|direct_deposit|lost_luggage
how do you say fast in spanish, how many days on holiday do i have, and i need you to repeat that please	pto_balance|repeat|translate
next song, who do i have the pleasure of speaking with, and louder please	change_volume|next_song|what_is_your_name
i need to get a hotel room that is big enough for eleven people from march 10th to the 15th in phoenix and my name is going to be sherlock	book_hotel|change_user_name
Please i need you to phone sal, then book me a flight to dallas from st, paul, minnesota on delta airlines, and also how much do i pay the irs	book_flight|make_call|taxes
add what im listening to to my rock playlist, how old will you be this year, and i do not actually need my reservation anymore	cancel_reservation|how_old_are_you|update_playlist
is there enough air in my tires. Also what's my checking look like, and i need a pasta recipe.	balance|recipe|tire_pressure
"what kind of traffic can i expect driving to newark, new jersey on i-95 from philadelphia at noon. Also how do you spell ""exactly, and adjust volume setting to 4."	change_volume|spelling|traffic
i am itching to travel but don't know where to go, and also can i apply for a visa card	new_card|travel_suggestion
i need to know the price of my car payment and insurance please. Also, hola!.	bill_balance|greeting
what kind of mileage does this car get. Also book a flight to los angeles from las vegas on american airlines, and are there any shots i need to travel to karachi.	book_flight|mpg|vaccines
what is the time for a tire change, thank you for your time and trying to help, and iterate over the items on my grocery list	shopping_list|thank_you|tire_change
cancel my reservation for dinner this saturday, remind me of the last date that i got my car checked, and i wanna know my credit card's rewards balance	cancel_reservation|last_maintenance|rewards_balance
are there transaction fees using my discover if i'm in cuba, would you call yourself a human or a computer, and send my location to sis	are_you_a_bot|international_fees|share_location
help me find a new insurance plan. Also what can you do for me, and get mom on the phone.	insurance_change|make_call|what_can_i_ask_you
Can you my credit card was turned down at target and i'd like to know why and then i'm leaving for montreal tomorrow and need to let my bank know?	card_declined|travel_notification
what's the status of my virgin airlines flight, and also when should i get my oil changed	flight_status|oil_change_when
Please may i ask your age, then can you tell me the correct spelling of liaison, and also can you verify my recent visa card transaction	how_old_are_you|spelling|transactions
Can you how does measurement a convert to measurement b and then what is the timeframe for getting my tires changed?	measurement_conversion|tire_change
what time is it in phoenix; also what day did i last take my car in; and can you flip a coin for me	flip_coin|last_maintenance|timezone
Please please give me the nutritional information for an egg, then do we know if my reservation for john at bardenay was accepted, and also contact bank and let them know about my travel plans	confirm_reservation|nutrition_info|travel_notification
for this design, what company did it. Also how's my amazon order doing, and how's the weather in seattle.	order_status|weather|who_made_you
can you suggest a french restaurant, and also are there travel alerts for the us	restaurant_suggestion|travel_alert
what time is it in phoenix; also can i swap chili for sloppy joe mix in the recipe; and how many carry ons can i take on a flight with panam to wales	carry_on|ingredient_substitution|timezone
i want to hear the female voice from now on; also what day's my pay coming next; and can you roll a 10-sided dice for me	change_accent|payday|roll_dice
i accidentally deactivated the magnetic stripe on my visa debit card and i need to report it, and also can i update my insurance policy	damaged_card|insurance_change
what time is boarding for my flight. Also i don't remember buying this, and computer, call alexa.	flight_status|make_call|report_fraud
Can you show allison how to get to me and then what is the name of this song that's on right now?	share_location|what_song
Can you would it be okay to change your name to daphne and then let me know the date tomorrow?	change_ai_name|date
how often should i change the tires on my car, and also find the nutrition info for ketchup for me	nutrition_info|tire_change
Please place an order for my entire shopping list, then please assist me in looking for my phone, and also do you know if i can make reservations at bj's	accept_reservations|find_phone|order
what are the steps to rollover my 401k; also is there a long wait at chili's around 5:00; and lasagna takes how long to cook	cook_time|how_busy|rollover_401k
has my electricity bill increased this month how much. Also what do i make annually, and x card has earned how many points.	bill_balance|income|rewards_balance
how much money did i spend this weekend; also where did i place my phone; and when is the expiration date of my credit card	expiration_date|find_phone|spending_history
Can you i need to rent a car kfor one week in ocean city, nj so who has the best deal and then my card is damaged?	car_rental|damaged_card
would you say it again please, and also can you teach me how to change my oil in my car	oil_change_how|repeat
Please what is the bank's routing number, then might, and also give me a joke about the topic of television	maybe|routing|tell_joke
Can you help me change my oil and then inform my bank i'm traveling to australia between february 23rd to february 25th?	oil_change_how|travel_notification
Can you what's the spanish word for dog and then would you understand me if i speak to you in navajo?	change_language|translate
start using a different accent. Also denver's timezone is what, and what am i paying in taxes.	change_accent|taxes|timezone
do you have cats or dogs or something else as a pet, and also my credit score stinks but i don't know how to improve it	do_you_have_pets|improve_credit_score
what's your date of birth; also can i put in a pto request for september 1st to september 8th; and how can i get a limit increase on my discover card	credit_limit_change|how_old_are_you|pto_request
Please i need to track a package, then that's wrong, and also start the next song	next_song|no|order_status
At 7, I need a table for 3 at Olive Garden, and also some instructions to walk me through jump starting my car.	jump_start|restaurant_reservation
what is happening with the weather in austin, and also whats the exchange rate for us dollars to british pounds	exchange_rate|weather
do you know my phone's location, find a decent rental care for next week at the philadelphia airport, and what ingredients are in beef jerkey	car_rental|find_phone|ingredients_list
i spent 34 dollars for 12 gallons of paint what is the average price for each gallon. Also what do i call you, ai, and what kind of insurance plan am i in.	calculator|insurance|what_is_your_name
what is the weather doing now; also do i need a vaccine for the congo; and my credit rating is what	credit_score|vaccines|weather
Please will there be heavy traffic near downtown philadelphia from lincoln drive in the next two hours, then when are we off work next, and also can you flip a coin i call heads	flip_coin|next_holiday|traffic
Please how many days left until the next day out of work, then how many carry ons can i take on a flight with panam to wales, and also open map and pin point my location	carry_on|current_location|next_holiday
set a 5 minute timer, and also please book a meeting room for thusday at 4:00	schedule_meeting|timer
will i be safe going to south america, will i be charged a transaction fee on my discover card in cuba, and i'm afraid i don't know how to answer that	international_fees|maybe|travel_alert
Can you what are the amount of vacation days i have and then i want to pay my bill?	pay_bill|pto_balance
is the friday's full after 4; also great talk, thanks; and where do i go to order more checks for my well's fargo account	goodbye|how_busy|order_checks
how do i order some more checks for my chase account, and also who is it that you work for	order_checks|who_do_you_work_for
Can you call me mike from now on and then clear my calendar on feb 28?	calendar_update|change_user_name
what is 100 multiplied by 55 and what meeting rooms are available for meeting 5pm friday	calculator|schedule_meeting
will i get getting my new card anytime soon, and also i need to sign up for a new allstate plan	insurance_change|replacement_card_duration
give me today's date, and also give me some ideas for boosting my credit score	date|improve_credit_score
calorie check, cheese burger. Also is my apr rate above average, and do you think they'll let me reserve a table at the olive garden.	accept_reservations|apr|calories
call mom, order me some doritos, please, and when is the expiration date for me discover	expiration_date|make_call|order
do you know any jokes, i want to change to a new allstate insurance plan, and i want a hotel with good review in honolulu, can you find one	book_hotel|insurance_change|tell_joke
Can you can my credit limit be increased by 500 dollars and then call my doctor?	credit_limit_change|make_call
Please i would like to start calling you heath, then can you find me a rice recipe, and also tell me some trivia about dolphin	change_ai_name|fun_fact|recipe
will you call and check on my reservation for john at bardenay. Also i wanna know your maker, and your factory settings need to be reset.	confirm_reservation|reset_settings|who_made_you
what things are on my shopping list today and do you think being alive has any meaning	meaning_of_life|shopping_list
can you help me find my phone, please, can you get my credit limit increased to $1000, and please set the alarm	alarm|credit_limit_change|find_phone
Please my card has become too frayed and torn to use, then i want to see my location on the map, and also need to know the weather now	current_location|damaged_card|weather
how young are you. Also i want to eat at seven in the restaurant for two people, and should i get a travel visa if i want to go to guyana.	how_old_are_you|international_visa|restaurant_reservation
when's your birthday, is it possible to talk to you in mandarin, and is there meaning to life	change_language|how_old_are_you|meaning_of_life
can you tell me how to report a card lost and do i have a meeting with paul today	meeting_schedule|report_lost_card
do you currently have any pets, i would like to know how many points have i earned with my credit card, and can you check my credit score	credit_score|do_you_have_pets|rewards_balance
Can you set a reminder to buy bread and then what's a good, popular american meal?	meal_suggestion|reminder_update
Please which type of gas does my car use, then scan you find me a chicken recipe, and also if i use applesauce instead of oil, will that mess it up	gas_type|ingredient_substitution|recipe
how do i transfer my 401k to a new firm; also when is the milk date before used; and how much do i take home yearly	food_last|income|rollover_401k
Please i lost my credit card recently how long does take to get a new one in the mail, then i need to know my credit card's rewards balance, and also play the next song please	next_song|replacement_card_duration|rewards_balance
Please be more quiet, then how to i change the policy on my insurace, and also great	change_volume|insurance_change|yes
how to i change the policy on my insurace. Also i want to convert kilos to pounds, and there's a messed up transaction on my account from mcdonald's.	insurance_change|measurement_conversion|report_fraud
i do not want my phone synced anymore; also can you find a rental car for me that is available this monday through thursday , any make will do; and how can i cash out my rewards for a visa card	car_rental|redeem_rewards|sync_device
Can you the intake of calories it it bad and then friday needs to be clear on my calendar?	calendar_update|calories
Can you set a 1 minute timer and then i need eggs; add them to my shopping list?	shopping_list_update|timer
how often should i change the tires on my car. Also where can i rent a car in singapore, and ai, please flip a simulated coin.	car_rental|flip_coin|tire_change
thanks for that response and what preventative measures can i take to avoid a low credit score	improve_credit_score|thank_you
how much will my monthly bill be, whats the exact time, and i need to call my dad	bill_balance|make_call|time
when was my last visit to the car shop and can you help me locate my phone, please	find_phone|last_maintenance
how long to grill thick steaks. Also i need to know the status of my american airlines flight, and what food do you need to make lasagna.	cook_time|flight_status|ingredients_list
is my card's apr a decent rate, and also please tell me how traffic from the new jersey turnpike into the lincoln tunnel looks currently	apr|traffic
i wanna find a hotel with good reviews in phoenix. Also i heard some woman say she was going to yerd me, what's that mean, and um, i'm not quite sure.	book_hotel|definition|maybe
i wanna know my car's tire pressure, get my paycheck to direct deposit, and give me a list of ingredients for making pasta	direct_deposit|ingredients_list|tire_pressure
This charge is BS, and can you also tell me the tire pressure for the car?	report_fraud|tire_pressure
Please at the moment what song is playing on the speaker, then how much money have a spent in the last week, and also do you know when my next check is coming	payday|spending_history|what_song
has my application for american express gone through yet. Also let me know how long until the next day off, and what's the tire pressure of my tires.	application_status|next_holiday|tire_pressure
Please what must i pay, at a minimum, on my verizon bill, then is the resataurant busy at 5:00 pm, and also do i have a meeting with paul today	how_busy|meeting_schedule|min_payment
now reset your factory settings and can you report a lost card for me	report_lost_card|reset_settings
what is the updated points that i earned with synovus card. Also, can you check and see why us bank put a hold on my account.	account_blocked|rewards_balance
can you cancel that, please, i have to report fraudulent activity the bank of america card, and who is the singer on the speaker now	cancel|report_fraud|what_song
Please set up a new reminder to alert me when it's time to put the trash out, then skip this song, please, and also how long is the wait at fridays	how_busy|next_song|reminder_update
tell me my gas tank levels, what can i use to convert from centimeters to inches, and how much money do i earn	gas|income|measurement_conversion
Can you what is the recommended interval to get my oil changed and then i want you to call me bailey?	change_user_name|oil_change_when
when does my gas bill need paid by; also will only having five late payments really make my credit bad; and i would like to change the name on my capital one account	bill_due|improve_credit_score|pin_change
Please book me a flight to dallas from st, paul, minnesota on delta airlines, then i was trying to get food at publix, why was my card declined, and also for this car what kind of fuel does it take	book_flight|card_declined|gas_type
affirmative and how is the weather	weather|yes
thanks so much. Also how do i apply for a new credit card, and i'm too drunk to drive and need an uber home.	new_card|thank_you|uber
Please how do you make pasta, then how much money am i making this year at work, and also please go ahead and change my name	change_user_name|income|recipe
flip coin, heads!, and also how much money have i spent recently	flip_coin|spending_history
do you know why my bank account is frozen. Also can i get my limit increased on my discover card, and calorie content of dr pepper.	account_blocked|calories|credit_limit_change
i need to know what traffic looks like nearest the smithsonian institute in washington, dc for the next hour. Also give me the tire pressure for the car, and tell me my water bill please.	bill_balance|tire_pressure|traffic
i'd like to add pancake mix to my shopping list if it's not already there. Also i must get the w-2 form, and how long does it take for a credit card to be reissued and mailed to me.	replacement_card_duration|shopping_list_update|w2
i need an uber to madison square garden, and also speak more quickly	change_speed|uber
about how much did i spend recently, and also can you find out the waiting times for mr joes pizza	how_busy|spending_history
could you use the male voice, and also can i use electronic devices in mexico without a socket converter	change_accent|plug_type
can i put in a pto request for december 25th to january 1st, and also denver's timezone is what	pto_request|timezone
do i need vaccinations if i go this country; also do you know how i order more checks for my well's fargo account; and can i swap chili for sloppy joe mix in the recipe	ingredient_substitution|order_checks|vaccines
when will i received a replacement card, and also how can i claim my rewards for my visa card	redeem_rewards|replacement_card_duration
Please if i use my card in x, will there be a charge, then on my way to work, is there traffic, and also what's my daily spending limit	credit_limit|international_fees|traffic
Please what raiting of gas is called for, then how much gas do i have here, and also what kinds of hobbies do you have	gas|gas_type|what_are_your_hobbies
how far out is flight dl123; also tell me the current exchange rate between cad and euros; and how much time do i have to keep tofu in the freezer before it goes bad	exchange_rate|flight_status|food_last
Please please send my location to kevin and also to lucy, then how many teaspoons will make one tablespoon, and also can you roll a die for me	measurement_conversion|roll_dice|share_location
can i get more credit and i wish to know the next holiday	credit_limit_change|next_holiday
Please who do i have the pleasure of speaking with, then how much have i spent on my debit card this month, and also how long until i get my replacement card	replacement_card_duration|transactions|what_is_your_name
how low are my tires right now on air, what is some trivia about the weather, and i need to know what traffic is going to be like at 3:00 pm on the new jersey turnpike heading into camden from north jersey	fun_fact|tire_pressure|traffic
i spilled wine on my credit card and now its all mushy and needs to be replaced. Also change to the females voice please, and i'd like for this person to know my location.	change_accent|damaged_card|share_location
Can you what's the time to destination going via bus to omaha and then how long before my new card is mailed to me?	distance|replacement_card_duration
how long is the wait at cheesecake factory and wake me up with an alarm at 6am	alarm|how_busy
Can you i will be traveling to lima alert my bank and then help me redeem my reward points?	redeem_rewards|travel_notification
Can you what kind of plug is used in england and then how about i call you sue?	change_ai_name|plug_type
Please i'm unable to use my card because it's been ruined, then tell me when i'll need new tires, and also add eggs to my shopping list if it's not already there	damaged_card|shopping_list_update|tire_change
send david my location and try to speak slowly	change_speed|share_location
what's the timezone in valencia. Also can you tell me the weather forecast, and i must understand the nearest gas station to glendale.	directions|timezone|weather
how low are my tires right now on air; also go to whisper mode until this movie is over; and what do i need to do to cook a chicken	recipe|tire_pressure|whisper_mode
what can i use to convert from centimeters to inches and tell me my hsbc card credit limit	credit_limit|measurement_conversion
skip to the next track, i want to sign up for a new allstate insurance plan, and you’re the best thanks so much!	insurance_change|next_song|thank_you
Can you what's my car's mpg and then would you call yourself a human or a computer?	are_you_a_bot|mpg
Can I make it to Los Angeles with this fuel level, and also check what day I last took my car to the shop, plus what the minimum payment is on my cell phone bill?	gas|last_maintenance|min_payment
how do i order some more checks for my chase account. Also tell me nutritional info for lettuce, and can i swap chili for sloppy joe mix in the recipe.	ingredient_substitution|nutrition_info|order_checks
Please the tv turn it on, then i am traveling to paris soon and would like some suggestions of what to do and see, and also do we know if my reservation for john at bardenay was accepted	confirm_reservation|smart_home|travel_suggestion
i need to call my boss and how many gallons do i have left in my gas tank	gas|make_call
can i fly from atlanta to san francisco for less than 100 dollars. Also call me shane, and x needs to be called by me.	book_flight|change_user_name|make_call
what's the mileage to get the the taj mahal in atlantic city, and also i need bananas on the list too	distance|shopping_list_update
will you let me know my bank balance, when can i expect my paycheck, and see you later	balance|goodbye|payday
Can you note any travel alerts for haiti and then my answer to your question is yes?	travel_alert|yes
has my vacation time been approved. Also get out of whisper mode, and how long before the next holiday here.	next_holiday|pto_request_status|whisper_mode
convert 200 us dollars to british pounds and find the nutrition info for whole milk for me	exchange_rate|nutrition_info
turn up the oven temperature to 350. Also do i need a visa to travel outside of the us, and do you have time today for someone to look at my car because the check engine light is on.	international_visa|schedule_maintenance|smart_home
set a timer for 10 minutes and i do not know	maybe|timer
how much is my credit score, please tell me a recipe for this meal, and how many days did i take off	credit_score|pto_used|recipe
take toilet paper off my shopping list and add paper towels. Also, thanks for your help, goodbye!.	goodbye|shopping_list_update
i need to put in a payment towards my phone bill; also how much is due for my water bill; and i am grateful for the help	bill_balance|pay_bill|thank_you
which company were you designed by, i need a reminder to wash dishes, and does osteria francescana take reservations	accept_reservations|reminder_update|who_made_you
i need my routing number for my checking account at bb&t bank, my report card was stolen, and please switch to the girl voice	change_accent|report_lost_card|routing
share my location with this person; also can you find me a pork recipe; and i want to a book a roundtrip flight from san antonio to dtw departing on friday and returning on wednesday	book_flight|recipe|share_location
Please what are some interesting things i can do while in raleigh, then erase meeting with jeff from my calendar, and also what is the balance on my vacation days	calendar_update|pto_balance|travel_suggestion
help me pick a new location to travel to and could i get some more checkbooks sent to me, please	order_checks|travel_suggestion
i have a crap transaction from guitar center on my account, and also is it going to be much longer until i reach the bank	distance|report_fraud
Can you i would like to change the name on my capital one account and then where can i go to have my tires checked out?	pin_change|schedule_maintenance
Please would you be able to freeze my bank account, then does the new york restaurant take reservations, and also spell aaron for me	accept_reservations|freeze_account|spelling
i really need to jump start my car, and also there is no way in heck that is true	jump_start|no
i need to know tomorrow's date, what is the minimum i can pay on my water bill, and how about i call you sue	change_ai_name|date|min_payment
remove the connection to my phone, i would love to know the closest gas station to glendale, and what are your hobbies exactly	directions|sync_device|what_are_your_hobbies
when will my next paycheck be coming, change settings to sound like a female, and set an alarm for me	alarm|change_accent|payday
Please talk to me in a different accent, then change sound setting to whisper, and also when's your birthday	change_accent|how_old_are_you|whisper_mode
Please can you find out how to report a damaged card, then direct deposit, and also i want to explore a new place but don't know where i should go do you have any ideas	damaged_card|direct_deposit|travel_suggestion
i don't know how to spell apoplectic, can you tell me and can you wake me up at noon	alarm|spelling
tell me the the carry-on restrictions for american airlines, will you guide me through the process to jump start my car, please, and how do i roll over my 401k	carry_on|jump_start|rollover_401k
which subjects are you the most experienced with. Also is the bill due today, and clear my calendar for november 11th.	bill_due|calendar_update|what_can_i_ask_you
please play my list of reminders, and also i don't want to forget to call mom	reminder|reminder_update
Please what will i be paying for utilities this month, then what is the reason humans even exist, and also i need to track my order	bill_balance|meaning_of_life|order_status
when is it time for a change in tires. Also pair yourself to my phone if you can, and please pay my sprint bill using my bank of america checking account.	pay_bill|sync_device|tire_change
